,year,district,month,season,incident_count_in_district_-_non-ems,incident_count_in_district_-_ems,nc_name,avg_travel_time_ems,avg_travel_time_non_ems,avg_turnout_time_non_ems,avg_turnout_time_ems
1433,2014,9,Apr,spring,170,869,DOWNTOWN LOS ANGELES,180,158,67,75
1434,2014,9,May,spring,170,956,DOWNTOWN LOS ANGELES,179,177,54,75
1435,2014,9,Jun,summer,206,832,DOWNTOWN LOS ANGELES,178,160,54,76
1436,2014,9,Jul,summer,216,1000,DOWNTOWN LOS ANGELES,177,179,58,73
1437,2014,9,Aug,summer,197,982,DOWNTOWN LOS ANGELES,178,198,60,78
1438,2014,9,Sep,fall,194,981,DOWNTOWN LOS ANGELES,180,154,62,81
1439,2014,9,Oct,fall,175,974,DOWNTOWN LOS ANGELES,188,173,59,78
1440,2014,9,Nov,fall,202,921,DOWNTOWN LOS ANGELES,189,179,66,78
1441,2014,9,Dec,winter,280,923,DOWNTOWN LOS ANGELES,201,182,66,78
1442,2014,9,Overall 2014,Overall 2014,2420,10982,DOWNTOWN LOS ANGELES,184,175,61,77
1443,2014,10,Jan,winter,92,319,DOWNTOWN LOS ANGELES,224,188,70,75
1444,2014,10,Feb,winter,81,290,DOWNTOWN LOS ANGELES,229,203,77,76
1445,2014,10,Mar,spring,96,316,DOWNTOWN LOS ANGELES,204,204,74,78
1446,2014,10,Apr,spring,74,376,DOWNTOWN LOS ANGELES,217,203,65,74
1447,2014,10,May,spring,107,383,DOWNTOWN LOS ANGELES,227,200,67,73
1448,2014,10,Jun,summer,91,350,DOWNTOWN LOS ANGELES,222,209,68,72
1449,2014,10,Jul,summer,79,357,DOWNTOWN LOS ANGELES,221,214,76,71
1450,2014,10,Aug,summer,102,341,DOWNTOWN LOS ANGELES,221,235,75,76
1451,2014,10,Sep,fall,78,376,DOWNTOWN LOS ANGELES,226,219,83,79
1452,2014,10,Oct,fall,99,396,DOWNTOWN LOS ANGELES,226,217,73,78
1453,2014,10,Nov,fall,98,389,DOWNTOWN LOS ANGELES,225,196,85,77
1454,2014,10,Dec,winter,124,397,DOWNTOWN LOS ANGELES,233,224,80,77
1455,2014,10,Overall 2014,Overall 2014,1121,4290,DOWNTOWN LOS ANGELES,223,210,75,76
1456,2014,11,Jan,winter,121,584,WESTLAKE SOUTH NC,182,181,73,71
1457,2014,11,Feb,winter,119,500,WESTLAKE SOUTH NC,181,195,68,74
1458,2014,11,Mar,spring,141,555,WESTLAKE SOUTH NC,176,197,68,74
1459,2014,11,Apr,spring,129,562,WESTLAKE SOUTH NC,186,186,69,72
1460,2014,11,May,spring,116,524,WESTLAKE SOUTH NC,174,210,71,68
1461,2014,11,Jun,summer,103,544,WESTLAKE SOUTH NC,200,211,63,69
1462,2014,11,Jul,summer,139,566,WESTLAKE SOUTH NC,180,198,60,69
1463,2014,11,Aug,summer,125,590,WESTLAKE SOUTH NC,190,174,66,69
1464,2014,11,Sep,fall,116,576,WESTLAKE SOUTH NC,194,204,73,69
1465,2014,11,Oct,fall,136,551,WESTLAKE SOUTH NC,188,186,66,68
1466,2014,11,Nov,fall,133,588,WESTLAKE SOUTH NC,187,187,71,67
1467,2014,11,Dec,winter,177,652,WESTLAKE SOUTH NC,193,214,72,70
1468,2014,11,Overall 2014,Overall 2014,1555,6792,WESTLAKE SOUTH NC,186,196,69,70
1469,2014,12,Jan,winter,54,216,HISTORIC HIGHLAND PARK NC,212,242,68,72
1470,2014,12,Feb,winter,29,184,HISTORIC HIGHLAND PARK NC,204,327,79,74
1471,2014,12,Mar,spring,37,221,HISTORIC HIGHLAND PARK NC,210,236,72,74
1472,2014,12,Apr,spring,35,202,HISTORIC HIGHLAND PARK NC,205,254,77,69
1473,2014,12,May,spring,29,203,HISTORIC HIGHLAND PARK NC,205,267,63,70
1474,2014,12,Jun,summer,32,213,HISTORIC HIGHLAND PARK NC,222,223,69,65
1475,2014,12,Jul,summer,41,221,HISTORIC HIGHLAND PARK NC,214,233,68,66
1476,2014,12,Aug,summer,29,219,HISTORIC HIGHLAND PARK NC,213,211,81,66
1477,2014,12,Sep,fall,41,235,HISTORIC HIGHLAND PARK NC,216,258,68,74
1478,2014,12,Oct,fall,37,184,HISTORIC HIGHLAND PARK NC,220,221,65,71
1479,2014,12,Nov,fall,42,182,HISTORIC HIGHLAND PARK NC,212,183,65,67
1480,2014,12,Dec,winter,65,181,HISTORIC HIGHLAND PARK NC,237,254,65,64
1481,2014,12,Overall 2014,Overall 2014,471,2461,HISTORIC HIGHLAND PARK NC,214,241,69,69
1482,2014,13,Jan,winter,63,342,PICO UNION NC,220,210,65,73
1483,2014,13,Feb,winter,75,316,PICO UNION NC,208,257,74,78
1484,2014,13,Mar,spring,65,353,PICO UNION NC,216,208,69,76
1485,2014,13,Apr,spring,51,318,PICO UNION NC,212,200,73,73
1486,2014,13,May,spring,68,374,PICO UNION NC,215,246,66,68
1487,2014,13,Jun,summer,67,391,PICO UNION NC,206,192,72,66
1488,2014,13,Jul,summer,76,383,PICO UNION NC,195,223,66,63
1489,2014,13,Aug,summer,80,382,PICO UNION NC,204,208,66,67
1490,2014,13,Sep,fall,72,384,PICO UNION NC,211,216,73,67
1491,2014,13,Oct,fall,79,354,PICO UNION NC,203,216,64,65
1492,2014,13,Nov,fall,86,378,PICO UNION NC,207,206,63,66
1493,2014,13,Dec,winter,113,362,PICO UNION NC,212,239,72,67
1494,2014,13,Overall 2014,Overall 2014,895,4337,PICO UNION NC,209,220,68,69
1495,2014,14,Jan,winter,94,271,SOUTH CENTRAL NC,196,188,67,69
1496,2014,14,Feb,winter,50,236,SOUTH CENTRAL NC,187,173,70,69
1497,2014,14,Mar,spring,53,279,SOUTH CENTRAL NC,180,224,65,68
1498,2014,14,Apr,spring,65,267,SOUTH CENTRAL NC,194,182,73,70
1499,2014,14,May,spring,55,287,SOUTH CENTRAL NC,198,185,63,69
1500,2014,14,Jun,summer,43,271,SOUTH CENTRAL NC,201,198,66,66
1501,2014,14,Jul,summer,57,315,SOUTH CENTRAL NC,190,193,71,71
1502,2014,14,Aug,summer,54,310,SOUTH CENTRAL NC,185,199,75,66
1503,2014,14,Sep,fall,61,273,SOUTH CENTRAL NC,186,176,78,71
1504,2014,14,Oct,fall,53,270,SOUTH CENTRAL NC,214,196,72,68
1505,2014,14,Nov,fall,54,282,SOUTH CENTRAL NC,193,217,61,66
1506,2014,14,Dec,winter,65,296,SOUTH CENTRAL NC,207,214,61,64
1507,2014,14,Overall 2014,Overall 2014,704,3357,SOUTH CENTRAL NC,194,195,69,68
1508,2014,15,Jan,winter,79,329,EMPOWERMENT CONGRESS NORTH AREA NDC,207,248,65,79
1509,2014,15,Feb,winter,58,349,EMPOWERMENT CONGRESS NORTH AREA NDC,214,199,73,78
1510,2014,15,Mar,spring,68,324,EMPOWERMENT CONGRESS NORTH AREA NDC,198,185,68,79
1511,2014,15,Apr,spring,62,393,EMPOWERMENT CONGRESS NORTH AREA NDC,213,196,75,79
1512,2014,15,May,spring,68,388,EMPOWERMENT CONGRESS NORTH AREA NDC,229,205,67,78
1513,2014,15,Jun,summer,61,262,EMPOWERMENT CONGRESS NORTH AREA NDC,220,190,75,75
1514,2014,15,Jul,summer,53,282,EMPOWERMENT CONGRESS NORTH AREA NDC,212,225,66,69
1515,2014,15,Aug,summer,59,370,EMPOWERMENT CONGRESS NORTH AREA NDC,199,194,76,74
1516,2014,15,Sep,fall,61,399,EMPOWERMENT CONGRESS NORTH AREA NDC,213,178,63,77
1517,2014,15,Oct,fall,87,393,EMPOWERMENT CONGRESS NORTH AREA NDC,224,189,71,75
1518,2014,15,Nov,fall,87,318,EMPOWERMENT CONGRESS NORTH AREA NDC,215,202,74,73
1519,2014,15,Dec,winter,102,334,EMPOWERMENT CONGRESS NORTH AREA NDC,229,234,77,80
1520,2014,15,Overall 2014,Overall 2014,845,4141,EMPOWERMENT CONGRESS NORTH AREA NDC,215,205,71,76
1521,2014,16,Jan,winter,36,97,LA-32 NC,285,291,89,77
1522,2014,16,Feb,winter,24,105,LA-32 NC,313,392,85,78
1523,2014,16,Mar,spring,21,104,LA-32 NC,338,360,76,85
1524,2014,16,Apr,spring,30,85,LA-32 NC,350,331,75,76
1525,2014,16,May,spring,36,101,LA-32 NC,291,299,73,67
1526,2014,16,Jun,summer,13,104,LA-32 NC,271,338,81,69
1527,2014,16,Jul,summer,27,81,LA-32 NC,286,310,60,64
1528,2014,16,Aug,summer,28,102,LA-32 NC,259,354,79,68
1529,2014,16,Sep,fall,16,95,LA-32 NC,287,210,86,77
1530,2014,16,Oct,fall,33,108,LA-32 NC,298,252,77,75
1531,2014,16,Nov,fall,31,102,LA-32 NC,264,209,81,83
1532,2014,16,Dec,winter,25,91,LA-32 NC,259,283,85,82
1533,2014,16,Overall 2014,Overall 2014,320,1175,LA-32 NC,291,301,79,75
1534,2014,17,Jan,winter,36,89,DOWNTOWN LOS ANGELES,212,244,67,75
1535,2014,17,Feb,winter,45,86,DOWNTOWN LOS ANGELES,239,253,81,78
1536,2014,17,Mar,spring,27,89,DOWNTOWN LOS ANGELES,240,282,70,79
1537,2014,17,Apr,spring,41,106,DOWNTOWN LOS ANGELES,238,268,73,72
1538,2014,17,May,spring,53,100,DOWNTOWN LOS ANGELES,219,282,70,79
1539,2014,17,Jun,summer,41,106,DOWNTOWN LOS ANGELES,225,246,65,76
1540,2014,17,Jul,summer,55,92,DOWNTOWN LOS ANGELES,205,224,71,72
1541,2014,17,Aug,summer,52,113,DOWNTOWN LOS ANGELES,220,268,82,76
1542,2014,17,Sep,fall,56,91,DOWNTOWN LOS ANGELES,208,246,85,79
1543,2014,17,Oct,fall,56,100,DOWNTOWN LOS ANGELES,252,282,83,80
1544,2014,17,Nov,fall,42,89,DOWNTOWN LOS ANGELES,221,254,92,85
1545,2014,17,Dec,winter,50,88,DOWNTOWN LOS ANGELES,211,231,78,74
1546,2014,17,Overall 2014,Overall 2014,554,1149,DOWNTOWN LOS ANGELES,225,256,77,77
1547,2014,18,Jan,winter,19,83,GRANADA HILLS NORTH NC,282,325,68,67
1548,2014,18,Feb,winter,15,92,GRANADA HILLS NORTH NC,270,272,70,71
1549,2014,18,Mar,spring,18,114,GRANADA HILLS NORTH NC,263,279,72,71
1550,2014,18,Apr,spring,26,98,GRANADA HILLS NORTH NC,274,265,79,80
1551,2014,18,May,spring,17,105,GRANADA HILLS NORTH NC,248,314,75,72
1552,2014,18,Jun,summer,17,102,GRANADA HILLS NORTH NC,264,255,74,69
1553,2014,18,Jul,summer,13,97,GRANADA HILLS NORTH NC,228,289,71,78
1554,2014,18,Aug,summer,22,105,GRANADA HILLS NORTH NC,247,222,86,79
1555,2014,18,Sep,fall,23,93,GRANADA HILLS NORTH NC,254,255,98,89
1556,2014,18,Oct,fall,21,105,GRANADA HILLS NORTH NC,248,247,74,76
1557,2014,18,Nov,fall,25,104,GRANADA HILLS NORTH NC,248,267,79,80
1558,2014,18,Dec,winter,26,113,GRANADA HILLS NORTH NC,275,214,82,89
1559,2014,18,Overall 2014,Overall 2014,242,1211,GRANADA HILLS NORTH NC,258,265,77,77
1573,2014,20,Jan,winter,36,204,GREATER ECHO PARK ELYSIAN NC,215,240,77,74
1574,2014,20,Feb,winter,47,195,GREATER ECHO PARK ELYSIAN NC,219,243,77,76
1575,2014,20,Mar,spring,52,242,GREATER ECHO PARK ELYSIAN NC,232,235,81,75
1576,2014,20,Apr,spring,37,241,GREATER ECHO PARK ELYSIAN NC,231,252,73,78
1577,2014,20,May,spring,32,237,GREATER ECHO PARK ELYSIAN NC,245,217,73,75
1578,2014,20,Jun,summer,45,222,GREATER ECHO PARK ELYSIAN NC,217,239,74,76
1579,2014,20,Jul,summer,41,220,GREATER ECHO PARK ELYSIAN NC,226,214,69,69
1580,2014,20,Aug,summer,43,259,GREATER ECHO PARK ELYSIAN NC,219,184,83,75
1581,2014,20,Sep,fall,41,251,GREATER ECHO PARK ELYSIAN NC,242,246,73,78
1582,2014,20,Oct,fall,55,239,GREATER ECHO PARK ELYSIAN NC,224,218,83,81
1583,2014,20,Nov,fall,48,212,GREATER ECHO PARK ELYSIAN NC,217,220,79,77
1584,2014,20,Dec,winter,61,203,GREATER ECHO PARK ELYSIAN NC,227,261,80,75
1585,2014,20,Overall 2014,Overall 2014,538,2725,GREATER ECHO PARK ELYSIAN NC,227,231,77,76
1586,2014,21,Jan,winter,51,233,CENTRAL ALAMEDA NC,220,219,76,69
1587,2014,21,Feb,winter,43,229,CENTRAL ALAMEDA NC,210,249,71,71
1588,2014,21,Mar,spring,26,254,CENTRAL ALAMEDA NC,231,214,77,70
1589,2014,21,Apr,spring,30,238,CENTRAL ALAMEDA NC,224,202,70,71
1590,2014,21,May,spring,38,243,CENTRAL ALAMEDA NC,241,216,74,74
1591,2014,21,Jun,summer,29,247,CENTRAL ALAMEDA NC,217,191,57,71
1592,2014,21,Jul,summer,35,245,CENTRAL ALAMEDA NC,229,195,63,72
1593,2014,21,Aug,summer,31,250,CENTRAL ALAMEDA NC,235,207,76,79
1594,2014,21,Sep,fall,27,266,CENTRAL ALAMEDA NC,240,187,73,75
1595,2014,21,Oct,fall,49,253,CENTRAL ALAMEDA NC,228,282,74,72
1596,2014,21,Nov,fall,41,214,CENTRAL ALAMEDA NC,218,198,65,71
1597,2014,21,Dec,winter,50,241,CENTRAL ALAMEDA NC,229,248,71,69
1598,2014,21,Overall 2014,Overall 2014,450,2913,CENTRAL ALAMEDA NC,227,221,71,72
1612,2014,24,Jan,winter,17,64,FOOTHILL TRAILS DISTRICT NC,256,278,78,74
1613,2014,24,Feb,winter,15,50,FOOTHILL TRAILS DISTRICT NC,281,306,89,78
1614,2014,24,Mar,spring,16,67,FOOTHILL TRAILS DISTRICT NC,263,264,71,77
1615,2014,24,Apr,spring,9,45,FOOTHILL TRAILS DISTRICT NC,241,321,73,68
1616,2014,24,May,spring,15,61,FOOTHILL TRAILS DISTRICT NC,263,337,70,74
1617,2014,24,Jun,summer,18,52,FOOTHILL TRAILS DISTRICT NC,247,369,68,62
1618,2014,24,Jul,summer,17,66,FOOTHILL TRAILS DISTRICT NC,250,249,77,60
1619,2014,24,Aug,summer,9,69,FOOTHILL TRAILS DISTRICT NC,249,212,60,66
1620,2014,24,Sep,fall,14,48,FOOTHILL TRAILS DISTRICT NC,267,354,58,73
1621,2014,24,Oct,fall,13,73,FOOTHILL TRAILS DISTRICT NC,246,222,88,69
1622,2014,24,Nov,fall,9,62,FOOTHILL TRAILS DISTRICT NC,262,295,62,70
1623,2014,24,Dec,winter,20,72,FOOTHILL TRAILS DISTRICT NC,269,316,70,73
1624,2014,24,Overall 2014,Overall 2014,172,729,FOOTHILL TRAILS DISTRICT NC,258,296,74,70
1625,2014,25,Jan,winter,49,156,BOYLE HEIGHTS NC,244,309,76,89
1626,2014,25,Feb,winter,46,129,BOYLE HEIGHTS NC,239,334,76,86
1627,2014,25,Mar,spring,47,153,BOYLE HEIGHTS NC,247,316,84,89
1628,2014,25,Apr,spring,44,157,BOYLE HEIGHTS NC,234,301,88,91
1629,2014,25,May,spring,41,183,BOYLE HEIGHTS NC,248,265,75,90
1630,2014,25,Jun,summer,30,140,BOYLE HEIGHTS NC,242,251,81,94
1631,2014,25,Jul,summer,53,169,BOYLE HEIGHTS NC,263,267,70,77
1632,2014,25,Aug,summer,41,185,BOYLE HEIGHTS NC,243,246,93,87
1633,2014,25,Sep,fall,36,175,BOYLE HEIGHTS NC,216,248,90,98
1634,2014,25,Oct,fall,37,172,BOYLE HEIGHTS NC,234,286,84,81
1635,2014,25,Nov,fall,39,156,BOYLE HEIGHTS NC,227,248,97,79
1636,2014,25,Dec,winter,42,162,BOYLE HEIGHTS NC,253,235,79,80
1637,2014,25,Overall 2014,Overall 2014,505,1937,BOYLE HEIGHTS NC,241,279,83,87
1638,2014,26,Jan,winter,66,383,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",230,242,75,74
1639,2014,26,Feb,winter,41,381,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",244,237,78,73
1640,2014,26,Mar,spring,55,366,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",226,185,74,74
1641,2014,26,Apr,spring,69,327,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",236,215,75,74
1642,2014,26,May,spring,56,408,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",241,186,67,69
1643,2014,26,Jun,summer,50,362,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",241,202,71,71
1644,2014,26,Jul,summer,45,329,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",218,225,67,68
1645,2014,26,Aug,summer,40,393,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",218,199,71,68
1646,2014,26,Sep,fall,51,374,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",210,253,75,69
1647,2014,26,Oct,fall,64,383,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",223,203,77,71
1648,2014,26,Nov,fall,72,404,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",236,204,70,70
1649,2014,26,Dec,winter,60,366,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",226,232,81,72
1650,2014,26,Overall 2014,Overall 2014,669,4476,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",229,215,74,71
1651,2014,27,Jan,winter,99,430,CENTRAL HOLLYWOOD NC,230,195,59,75
1652,2014,27,Feb,winter,92,407,CENTRAL HOLLYWOOD NC,230,204,56,78
1653,2014,27,Mar,spring,98,484,CENTRAL HOLLYWOOD NC,238,187,60,75
1654,2014,27,Apr,spring,91,455,CENTRAL HOLLYWOOD NC,240,185,61,77
1655,2014,27,May,spring,94,505,CENTRAL HOLLYWOOD NC,228,195,58,74
1656,2014,27,Jun,summer,71,454,CENTRAL HOLLYWOOD NC,228,177,66,75
1657,2014,27,Jul,summer,107,486,CENTRAL HOLLYWOOD NC,233,196,59,70
1658,2014,27,Aug,summer,90,501,CENTRAL HOLLYWOOD NC,224,200,63,76
1659,2014,27,Sep,fall,96,508,CENTRAL HOLLYWOOD NC,217,190,61,79
1660,2014,27,Oct,fall,140,489,CENTRAL HOLLYWOOD NC,236,194,70,81
1661,2014,27,Nov,fall,125,452,CENTRAL HOLLYWOOD NC,237,198,72,74
1662,2014,27,Dec,winter,148,472,CENTRAL HOLLYWOOD NC,226,224,72,76
1663,2014,27,Overall 2014,Overall 2014,1251,5643,CENTRAL HOLLYWOOD NC,231,197,64,76
1664,2014,28,Jan,winter,8,38,PORTER RANCH NC,250,233,93,69
1665,2014,28,Feb,winter,13,36,PORTER RANCH NC,281,218,83,63
1666,2014,28,Mar,spring,11,44,PORTER RANCH NC,292,249,75,72
1667,2014,28,Apr,spring,10,38,PORTER RANCH NC,289,322,67,73
1668,2014,28,May,spring,7,37,PORTER RANCH NC,261,274,56,63
1669,2014,28,Jun,summer,6,58,PORTER RANCH NC,263,213,75,76
1670,2014,28,Jul,summer,5,45,PORTER RANCH NC,266,194,65,76
1671,2014,28,Aug,summer,8,36,PORTER RANCH NC,255,177,84,88
1672,2014,28,Sep,fall,7,36,PORTER RANCH NC,229,157,93,90
1673,2014,28,Oct,fall,7,52,PORTER RANCH NC,229,288,100,85
1674,2014,28,Nov,fall,10,52,PORTER RANCH NC,225,193,73,98
1675,2014,28,Dec,winter,16,50,PORTER RANCH NC,274,204,93,93
1676,2014,28,Overall 2014,Overall 2014,108,522,PORTER RANCH NC,259,230,85,80
1677,2014,29,Jan,winter,89,312,GREATER WILSHIRE NC,247,197,75,70
1678,2014,29,Feb,winter,73,291,GREATER WILSHIRE NC,237,215,62,72
1679,2014,29,Mar,spring,85,313,GREATER WILSHIRE NC,232,209,73,71
1680,2014,29,Apr,spring,79,367,GREATER WILSHIRE NC,231,214,68,69
1681,2014,29,May,spring,87,321,GREATER WILSHIRE NC,234,188,67,67
1682,2014,29,Jun,summer,78,303,GREATER WILSHIRE NC,232,205,60,65
1683,2014,29,Jul,summer,79,327,GREATER WILSHIRE NC,225,191,54,60
1684,2014,29,Aug,summer,65,319,GREATER WILSHIRE NC,227,198,58,61
1685,2014,29,Sep,fall,76,347,GREATER WILSHIRE NC,225,178,63,60
1686,2014,29,Oct,fall,90,309,GREATER WILSHIRE NC,238,192,65,64
1687,2014,29,Nov,fall,82,343,GREATER WILSHIRE NC,237,182,62,68
1688,2014,29,Dec,winter,103,352,GREATER WILSHIRE NC,241,223,66,68
1689,2014,29,Overall 2014,Overall 2014,986,3904,GREATER WILSHIRE NC,234,199,65,66
1690,2014,33,Jan,winter,99,613,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),242,228,69,71
1691,2014,33,Feb,winter,69,535,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),228,204,72,72
1692,2014,33,Mar,spring,80,548,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),236,199,69,71
1693,2014,33,Apr,spring,79,557,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),241,189,68,71
1694,2014,33,May,spring,64,601,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),240,209,65,71
1695,2014,33,Jun,summer,62,504,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),243,230,67,68
1696,2014,33,Jul,summer,72,585,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),245,245,62,68
1697,2014,33,Aug,summer,71,613,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),251,244,73,67
1698,2014,33,Sep,fall,60,556,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),244,249,64,66
1699,2014,33,Oct,fall,78,619,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),243,204,68,66
1700,2014,33,Nov,fall,78,536,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),246,224,61,66
1701,2014,33,Dec,winter,104,598,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),252,223,65,68
1702,2014,33,Overall 2014,Overall 2014,916,6865,COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),243,220,67,69
1703,2014,34,Jan,winter,56,390,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",256,233,65,69
1704,2014,34,Feb,winter,33,304,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",267,255,65,69
1705,2014,34,Mar,spring,42,381,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",256,243,67,68
1706,2014,34,Apr,spring,37,363,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",252,304,70,70
1707,2014,34,May,spring,43,361,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",252,310,64,59
1708,2014,34,Jun,summer,45,367,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",259,342,64,66
1709,2014,34,Jul,summer,35,325,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",254,260,57,58
1710,2014,34,Aug,summer,54,367,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",251,246,68,67
1711,2014,34,Sep,fall,35,368,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",261,292,76,75
1712,2014,34,Oct,fall,57,388,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",266,243,67,71
1713,2014,34,Nov,fall,48,388,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",255,255,66,71
1714,2014,34,Dec,winter,62,397,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",251,263,65,69
1715,2014,34,Overall 2014,Overall 2014,547,4399,"UNITED NEIGHBORHOODS OF THE HISTORIC ARLINGTON HEIGHTS, WEST ADAMS, AND JEFFERSON PARK COMMUNITY",256,268,66,68
1716,2014,35,Jan,winter,51,364,LOS FELIZ NC,211,196,82,75
1717,2014,35,Feb,winter,49,337,LOS FELIZ NC,206,231,92,76
1718,2014,35,Mar,spring,65,365,LOS FELIZ NC,221,218,71,76
1719,2014,35,Apr,spring,71,409,LOS FELIZ NC,204,185,75,77
1720,2014,35,May,spring,62,393,LOS FELIZ NC,201,244,75,74
1721,2014,35,Jun,summer,84,336,LOS FELIZ NC,207,203,81,74
1722,2014,35,Jul,summer,62,374,LOS FELIZ NC,211,196,68,71
1723,2014,35,Aug,summer,61,336,LOS FELIZ NC,216,207,85,73
1724,2014,35,Sep,fall,59,347,LOS FELIZ NC,212,230,83,77
1725,2014,35,Oct,fall,52,361,LOS FELIZ NC,214,218,78,75
1726,2014,35,Nov,fall,69,347,LOS FELIZ NC,212,232,73,73
1727,2014,35,Dec,winter,66,361,LOS FELIZ NC,226,201,75,74
1728,2014,35,Overall 2014,Overall 2014,751,4330,LOS FELIZ NC,212,212,78,75
1729,2014,36,Jan,winter,31,126,NORTHWEST SAN PEDRO NC,257,254,94,87
1730,2014,36,Feb,winter,19,93,NORTHWEST SAN PEDRO NC,226,213,88,85
1731,2014,36,Mar,spring,17,124,NORTHWEST SAN PEDRO NC,238,320,85,83
1732,2014,36,Apr,spring,12,107,NORTHWEST SAN PEDRO NC,233,268,84,84
1733,2014,36,May,spring,17,126,NORTHWEST SAN PEDRO NC,224,230,75,85
1734,2014,36,Jun,summer,12,130,NORTHWEST SAN PEDRO NC,233,286,79,86
1735,2014,36,Jul,summer,27,140,NORTHWEST SAN PEDRO NC,239,346,79,85
1736,2014,36,Aug,summer,24,120,NORTHWEST SAN PEDRO NC,290,299,97,84
1737,2014,36,Sep,fall,17,145,NORTHWEST SAN PEDRO NC,255,186,82,77
1738,2014,36,Oct,fall,16,118,NORTHWEST SAN PEDRO NC,225,367,72,72
